"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","Block_Type","rt","url","responses","question_order","stimulus","key_press"
"html-keyboard-response","11","195363","0.0-2.0-6.0","10","Low_HMMActual","49290","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> The jar the beads are pulled from is NOT choosen at random on each trial.<br><br>After each prediction, there will be a chance that the jars will switch, and that the next bead will be pulled from the opposite jar as the previous trial.<br><br>In each block, the chance that a jar will switch will either be LOW (the jars will not switch very often), or HIGH (the jars will switch almost all the time).<br><br>At the start of each block, you will be told the probability that the jars will switch on each trial. This switch probability will stay constant throughout the block.<br><br>We will now show you some examples of beads being drawn from jars. The bead will appear in the middle of the screen, and the jar the bead was pulled from will be indicated with a black rectangle.<br><br>Press the SPACEBAR to continue. </p><div>","32"
"image-keyboard-response","12","215189","0.0-2.0-7.0","10","Low_HMMActual","19990","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","13","219739","0.0-2.0-8.0","10","Low_HMMActual","4548","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","14","225390","0.0-2.0-9.0","10","Low_HMMActual","5714","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","15","273751","0.0-2.0-10.0","10","Low_HMMActual","48830","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 80% white jar, the jars switched and a black bead was pulled from the 80% black jar, but then a low-probability white bead was pulled from the 80% black jar. <br><br>Because the jars have a mix of white and black beads, the best strategy to predict the next bead is to first figure out which jar the current bead was pulled from, then use the jar switch probability to predict which jar will be drawn from next.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","16","275454","0.0-2.0-11.0","10","Low_HMMActual","1701","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 2 question quiz to make sure you understand the task. </p><div>","32"
"image-keyboard-response","17","288702","0.0-2.0-12.0","10","Low_HMMActual","13429","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","18","298970","0.0-2.0-13.0","10","Low_HMMActual","7852","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","19","321830","0.0-3.0","10","Low_HMMActual","21275","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","20","332138","0.0-4.0-0.0","10","Low_HMMActual","10371","","","","Images/NoChoice.png","39"
"image-keyboard-response","21","332542","0.0-4.0-1.0","10","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","22","333170","0.0-4.0-2.0","10","Low_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","23","334213","0.0-4.0-0.1","10","Low_HMMActual","1040","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","24","334617","0.0-4.0-1.1","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","25","335320","0.0-4.0-2.1","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","26","335503","0.0-4.0-0.2","10","Low_HMMActual","181","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","27","335904","0.0-4.0-1.2","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","28","336605","0.0-4.0-2.2","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","29","337157","0.0-4.0-0.3","10","Low_HMMActual","548","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","30","337560","0.0-4.0-1.3","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","31","338262","0.0-4.0-2.3","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","32","338394","0.0-4.0-0.4","10","Low_HMMActual","131","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","33","338796","0.0-4.0-1.4","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","34","339497","0.0-4.0-2.4","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","35","339845","0.0-4.0-0.5","10","Low_HMMActual","347","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","36","340247","0.0-4.0-1.5","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","37","340947","0.0-4.0-2.5","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","38","341288","0.0-4.0-0.6","10","Low_HMMActual","339","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","39","341690","0.0-4.0-1.6","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","40","342392","0.0-4.0-2.6","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","41","343559","0.0-4.0-0.7","10","Low_HMMActual","1240","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","42","343961","0.0-4.0-1.7","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","43","344661","0.0-4.0-2.7","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","44","345242","0.0-4.0-0.8","10","Low_HMMActual","579","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","45","345649","0.0-4.0-1.8","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","46","346335","0.0-4.0-2.8","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","47","346734","0.0-4.0-0.9","10","Low_HMMActual","398","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","48","347135","0.0-4.0-1.9","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","49","347836","0.0-4.0-2.9","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","50","348293","0.0-4.0-0.10","10","Low_HMMActual","455","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","51","348694","0.0-4.0-1.10","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","52","349395","0.0-4.0-2.10","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","53","349746","0.0-4.0-0.11","10","Low_HMMActual","350","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","54","350147","0.0-4.0-1.11","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","55","350848","0.0-4.0-2.11","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","56","351025","0.0-4.0-0.12","10","Low_HMMActual","177","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","57","351427","0.0-4.0-1.12","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","58","352128","0.0-4.0-2.12","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","59","352210","0.0-4.0-0.13","10","Low_HMMActual","82","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","60","352612","0.0-4.0-1.13","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","61","353316","0.0-4.0-2.13","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","62","353369","0.0-4.0-0.14","10","Low_HMMActual","53","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","63","353770","0.0-4.0-1.14","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","64","354471","0.0-4.0-2.14","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","65","354533","0.0-4.0-0.15","10","Low_HMMActual","61","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","66","354933","0.0-4.0-1.15","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","67","355635","0.0-4.0-2.15","10","Low_HMMActual","373","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","68","356108","0.0-4.0-0.16","10","Low_HMMActual","473","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","69","356509","0.0-4.0-1.16","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","70","357211","0.0-4.0-2.16","10","Low_HMMActual","409","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","71","357514","0.0-4.0-0.17","10","Low_HMMActual","302","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","72","357915","0.0-4.0-1.17","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","73","358616","0.0-4.0-2.17","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","74","358973","0.0-4.0-0.18","10","Low_HMMActual","356","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","75","359374","0.0-4.0-1.18","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","76","360075","0.0-4.0-2.18","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","77","360358","0.0-4.0-0.19","10","Low_HMMActual","281","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","78","360759","0.0-4.0-1.19","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","79","361460","0.0-4.0-2.19","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","80","361783","0.0-4.0-0.20","10","Low_HMMActual","322","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","81","362183","0.0-4.0-1.20","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","82","362885","0.0-4.0-2.20","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","83","363160","0.0-4.0-0.21","10","Low_HMMActual","360","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","84","363562","0.0-4.0-1.21","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","85","364263","0.0-4.0-2.21","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","86","364498","0.0-4.0-0.22","10","Low_HMMActual","234","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","87","364900","0.0-4.0-1.22","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","88","365601","0.0-4.0-2.22","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","89","365792","0.0-4.0-0.23","10","Low_HMMActual","190","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","90","366193","0.0-4.0-1.23","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","91","366895","0.0-4.0-2.23","10","Low_HMMActual","545","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","92","367259","0.0-4.0-0.24","10","Low_HMMActual","363","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","93","367660","0.0-4.0-1.24","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","94","368360","0.0-4.0-2.24","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","95","368566","0.0-4.0-0.25","10","Low_HMMActual","205","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","96","368968","0.0-4.0-1.25","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","97","369669","0.0-4.0-2.25","10","Low_HMMActual","369","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","98","370014","0.0-4.0-0.26","10","Low_HMMActual","343","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","99","370415","0.0-4.0-1.26","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","100","371116","0.0-4.0-2.26","10","Low_HMMActual","412","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","101","371530","0.0-4.0-0.27","10","Low_HMMActual","413","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","102","371933","0.0-4.0-1.27","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","103","372636","0.0-4.0-2.27","10","Low_HMMActual","630","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","104","373027","0.0-4.0-0.28","10","Low_HMMActual","388","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","105","373429","0.0-4.0-1.28","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","106","374131","0.0-4.0-2.28","10","Low_HMMActual","495","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","107","374382","0.0-4.0-0.29","10","Low_HMMActual","250","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","108","374784","0.0-4.0-1.29","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","109","375485","0.0-4.0-2.29","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","110","375836","0.0-4.0-0.30","10","Low_HMMActual","349","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","111","376239","0.0-4.0-1.30","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","112","376940","0.0-4.0-2.30","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","113","377290","0.0-4.0-0.31","10","Low_HMMActual","346","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","114","377691","0.0-4.0-1.31","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","115","378391","0.0-4.0-2.31","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","116","378690","0.0-4.0-0.32","10","Low_HMMActual","297","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","117","379091","0.0-4.0-1.32","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","118","379793","0.0-4.0-2.32","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","119","380076","0.0-4.0-0.33","10","Low_HMMActual","282","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","120","380478","0.0-4.0-1.33","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","121","381179","0.0-4.0-2.33","10","Low_HMMActual","523","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","122","381664","0.0-4.0-0.34","10","Low_HMMActual","484","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","123","382066","0.0-4.0-1.34","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","124","382766","0.0-4.0-2.34","10","Low_HMMActual","475","","","","Images/BlackBeadChoiceCorrect.png","37"
"image-keyboard-response","125","383086","0.0-4.0-0.35","10","Low_HMMActual","319","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","126","383395","0.0-4.0-1.35","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","127","384097","0.0-4.0-2.35","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","128","384391","0.0-4.0-0.36","10","Low_HMMActual","292","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","129","384791","0.0-4.0-1.36","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","130","385493","0.0-4.0-2.36","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","131","385874","0.0-4.0-0.37","10","Low_HMMActual","380","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","132","386276","0.0-4.0-1.37","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","133","386978","0.0-4.0-2.37","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","134","387499","0.0-4.0-0.38","10","Low_HMMActual","520","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","135","387901","0.0-4.0-1.38","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","136","388602","0.0-4.0-2.38","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","137","389023","0.0-4.0-0.39","10","Low_HMMActual","419","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","138","389424","0.0-4.0-1.39","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","139","390125","0.0-4.0-2.39","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","140","390770","0.0-4.0-0.40","10","Low_HMMActual","645","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","141","391171","0.0-4.0-1.40","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","142","391874","0.0-4.0-2.40","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","143","392104","0.0-4.0-0.41","10","Low_HMMActual","228","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","144","392505","0.0-4.0-1.41","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","145","393208","0.0-4.0-2.41","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","146","393319","0.0-4.0-0.42","10","Low_HMMActual","111","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","147","393720","0.0-4.0-1.42","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","148","394422","0.0-4.0-2.42","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","149","394791","0.0-4.0-0.43","10","Low_HMMActual","367","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","150","395192","0.0-4.0-1.43","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","151","395893","0.0-4.0-2.43","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","152","396088","0.0-4.0-0.44","10","Low_HMMActual","194","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","153","396488","0.0-4.0-1.44","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","154","397190","0.0-4.0-2.44","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","155","397510","0.0-4.0-0.45","10","Low_HMMActual","319","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","156","397911","0.0-4.0-1.45","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","157","398612","0.0-4.0-2.45","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","158","398883","0.0-4.0-0.46","10","Low_HMMActual","270","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","159","399284","0.0-4.0-1.46","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","160","399986","0.0-4.0-2.46","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","161","400347","0.0-4.0-0.47","10","Low_HMMActual","359","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","162","400746","0.0-4.0-1.47","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","163","401447","0.0-4.0-2.47","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","164","401651","0.0-4.0-0.48","10","Low_HMMActual","203","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","165","402052","0.0-4.0-1.48","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","166","402754","0.0-4.0-2.48","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","167","402912","0.0-4.0-0.49","10","Low_HMMActual","157","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","168","403313","0.0-4.0-1.49","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","169","404014","0.0-4.0-2.49","10","Low_HMMActual","617","","","","Images/BlackBeadChoiceWrong.png","37"
"image-keyboard-response","170","404455","0.0-4.0-0.50","10","Low_HMMActual","441","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","171","404856","0.0-4.0-1.50","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","172","405556","0.0-4.0-2.50","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","173","405653","0.0-4.0-0.51","10","Low_HMMActual","122","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","174","405944","0.0-4.0-1.51","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","175","406645","0.0-4.0-2.51","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","176","406965","0.0-4.0-0.52","10","Low_HMMActual","319","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","177","407366","0.0-4.0-1.52","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","178","408067","0.0-4.0-2.52","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","179","408493","0.0-4.0-0.53","10","Low_HMMActual","425","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","180","408894","0.0-4.0-1.53","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","181","409595","0.0-4.0-2.53","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","182","409938","0.0-4.0-0.54","10","Low_HMMActual","343","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","183","410342","0.0-4.0-1.54","10","Low_HMMActual","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","184","411044","0.0-4.0-2.54","10","Low_HMMActual","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","185","411590","0.0-4.0-0.55","10","Low_HMMActual","545","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","186","411991","0.0-4.0-1.55","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","187","412692","0.0-4.0-2.55","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","188","413074","0.0-4.0-0.56","10","Low_HMMActual","380","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","189","413474","0.0-4.0-1.56","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","190","414175","0.0-4.0-2.56","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","191","414595","0.0-4.0-0.57","10","Low_HMMActual","418","","","","Images/NewTrialWC.png","37"
"image-keyboard-response","192","414996","0.0-4.0-1.57","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","193","415698","0.0-4.0-2.57","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","194","416062","0.0-4.0-0.58","10","Low_HMMActual","364","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","195","416464","0.0-4.0-1.58","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","196","417165","0.0-4.0-2.58","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","197","417473","0.0-4.0-0.59","10","Low_HMMActual","307","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","198","417874","0.0-4.0-1.59","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","199","418576","0.0-4.0-2.59","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","200","418876","0.0-4.0-0.60","10","Low_HMMActual","297","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","201","419277","0.0-4.0-1.60","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","202","419979","0.0-4.0-2.60","10","Low_HMMActual","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","203","420282","0.0-4.0-0.61","10","Low_HMMActual","302","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","204","420682","0.0-4.0-1.61","10","Low_HMMActual","null","","","","Images/BlackBeadChoice.png","null"
