"trial_type","trial_index","time_elapsed","internal_node_id","Script_Picker","rt","url","responses","question_order","stimulus","key_press"
"image-keyboard-response","16","530082","0.0-2.0-11.0","12","2766","","","","Images/TutorialWhiteJarDrawMM.png","32"
"html-keyboard-response","17","548148","0.0-2.0-12.0","12","18066","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> When the jars are filled with only one color, each bead is guaranteed to have come from the same-colored jar. During these blocks, the best strategy is to use the jar switch probability to predict whether the next bead will be the same or different from the previous trial.<br><br> When the jars contain a mix of black and white beads, you will sometimes see black beads pulled from the mostly white jar, and white beads pulled from the mostly black jar. <br><br>Here is an example.<br><br>Press the SPACEBAR to continue.  </p><div>","32"
"image-keyboard-response","18","551158","0.0-2.0-13.0","12","3009","","","","Images/TutorialWhiteJarDrawHMMC.png","32"
"image-keyboard-response","19","553117","0.0-2.0-14.0","12","1958","","","","Images/TutorialBlackJarDrawHMMC.png","32"
"image-keyboard-response","20","554730","0.0-2.0-15.0","12","1611","","","","Images/TutorialBlackJarDrawHMMI.png","32"
"html-keyboard-response","21","566011","0.0-2.0-16.0","12","11281","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> As you observed, a white bead was pulled from a 90% white jar, the jars switched and a black bead was pulled from the 90% black jar, but then low-probability white bead was pulled from the 90% black jar. <br><br>In these mixed-jar blocks, you will first have to figure out which jar the current bead was pulled from, then use the jar switch probability to predict the color of the next bead.<br><br>Press SPACEBAR to conitnue.</p><div>","32"
"html-keyboard-response","22","568675","0.0-2.0-17.0","12","2663","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p> You will now be given a 3 question quiz to make sure you understand the fundamentals. </p><div>","32"
"image-keyboard-response","23","583136","0.0-2.0-18.0","12","14461","","","","Images/TutorialQuestion1.png","39"
"image-keyboard-response","24","596809","0.0-2.0-19.0","12","11927","","","","Images/TutorialQuestion2.png","38"
"html-keyboard-response","25","614546","0.0-3.0","12","16188","","","","<div class=""container"" style=""height:800px;width:800px;display:flex;flex-direction:column;justify-content:center;align-items:center;text-align:center;font-weight:normal;font-family:Arial;font-size:20px""><p>Loading episode&hellip;</p><div>","32"
"image-keyboard-response","26","632089","0.0-4.0-0.0","12","17542","","","","Images/NoChoice.png","37"
"image-keyboard-response","27","632341","0.0-4.0-1.0","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","28","632842","0.0-4.0-2.0","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","29","640755","0.0-4.0-0.1","12","7911","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","30","641007","0.0-4.0-1.1","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","31","641508","0.0-4.0-2.1","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","32","647445","0.0-4.0-0.2","12","5936","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","33","647695","0.0-4.0-1.2","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","34","648196","0.0-4.0-2.2","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","35","650249","0.0-4.0-0.3","12","2053","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","36","650499","0.0-4.0-1.3","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","37","651000","0.0-4.0-2.3","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","38","652415","0.0-4.0-0.4","12","1414","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","39","652666","0.0-4.0-1.4","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","40","653167","0.0-4.0-2.4","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","41","653810","0.0-4.0-0.5","12","643","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","42","654062","0.0-4.0-1.5","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","43","654562","0.0-4.0-2.5","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","44","655118","0.0-4.0-0.6","12","555","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","45","655368","0.0-4.0-1.6","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","46","655871","0.0-4.0-2.6","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","47","656507","0.0-4.0-0.7","12","636","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","48","656757","0.0-4.0-1.7","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","49","657258","0.0-4.0-2.7","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","50","662223","0.0-4.0-0.8","12","4965","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","51","662474","0.0-4.0-1.8","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","52","662975","0.0-4.0-2.8","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","53","664131","0.0-4.0-0.9","12","1156","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","54","664382","0.0-4.0-1.9","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","55","664883","0.0-4.0-2.9","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","56","665441","0.0-4.0-0.10","12","557","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","57","665692","0.0-4.0-1.10","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","58","666194","0.0-4.0-2.10","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","59","666656","0.0-4.0-0.11","12","461","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","60","666907","0.0-4.0-1.11","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","61","667408","0.0-4.0-2.11","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","62","667920","0.0-4.0-0.12","12","513","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","63","668172","0.0-4.0-1.12","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","64","668673","0.0-4.0-2.12","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","65","669184","0.0-4.0-0.13","12","511","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","66","669436","0.0-4.0-1.13","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","67","669936","0.0-4.0-2.13","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","68","670448","0.0-4.0-0.14","12","510","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","69","670698","0.0-4.0-1.14","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","70","671200","0.0-4.0-2.14","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","71","671640","0.0-4.0-0.15","12","440","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","72","671891","0.0-4.0-1.15","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","73","672392","0.0-4.0-2.15","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","74","672889","0.0-4.0-0.16","12","496","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","75","673140","0.0-4.0-1.16","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","76","673641","0.0-4.0-2.16","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","77","674369","0.0-4.0-0.17","12","728","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","78","674620","0.0-4.0-1.17","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","79","675122","0.0-4.0-2.17","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","80","675517","0.0-4.0-0.18","12","396","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","81","675767","0.0-4.0-1.18","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","82","676269","0.0-4.0-2.18","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","83","676646","0.0-4.0-0.19","12","377","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","84","676897","0.0-4.0-1.19","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","85","677398","0.0-4.0-2.19","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","86","677879","0.0-4.0-0.20","12","480","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","87","678130","0.0-4.0-1.20","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","88","678630","0.0-4.0-2.20","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","89","679094","0.0-4.0-0.21","12","463","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","90","679344","0.0-4.0-1.21","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","91","679846","0.0-4.0-2.21","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","92","680256","0.0-4.0-0.22","12","410","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","93","680506","0.0-4.0-1.22","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","94","681008","0.0-4.0-2.22","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","95","681478","0.0-4.0-0.23","12","470","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","96","681729","0.0-4.0-1.23","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","97","682229","0.0-4.0-2.23","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","98","682546","0.0-4.0-0.24","12","316","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","99","682797","0.0-4.0-1.24","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","100","683298","0.0-4.0-2.24","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","101","683664","0.0-4.0-0.25","12","366","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","102","683915","0.0-4.0-1.25","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","103","684415","0.0-4.0-2.25","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","104","685661","0.0-4.0-0.26","12","1245","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","105","685912","0.0-4.0-1.26","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","106","686413","0.0-4.0-2.26","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","107","687076","0.0-4.0-0.27","12","663","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","108","687327","0.0-4.0-1.27","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","109","687829","0.0-4.0-2.27","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","110","688432","0.0-4.0-0.28","12","604","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","111","688683","0.0-4.0-1.28","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","112","689184","0.0-4.0-2.28","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","113","689624","0.0-4.0-0.29","12","440","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","114","689875","0.0-4.0-1.29","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","115","690376","0.0-4.0-2.29","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","116","690672","0.0-4.0-0.30","12","297","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","117","690923","0.0-4.0-1.30","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","118","691425","0.0-4.0-2.30","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","119","693986","0.0-4.0-0.31","12","2561","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","120","694237","0.0-4.0-1.31","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","121","694738","0.0-4.0-2.31","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","122","695318","0.0-4.0-0.32","12","580","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","123","695569","0.0-4.0-1.32","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","124","696069","0.0-4.0-2.32","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","125","696491","0.0-4.0-0.33","12","421","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","126","696742","0.0-4.0-1.33","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","127","697242","0.0-4.0-2.33","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","128","697663","0.0-4.0-0.34","12","420","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","129","697913","0.0-4.0-1.34","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","130","698415","0.0-4.0-2.34","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","131","698721","0.0-4.0-0.35","12","307","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","132","698971","0.0-4.0-1.35","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","133","699473","0.0-4.0-2.35","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","134","699849","0.0-4.0-0.36","12","377","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","135","700101","0.0-4.0-1.36","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","136","700602","0.0-4.0-2.36","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","137","700949","0.0-4.0-0.37","12","348","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","138","701200","0.0-4.0-1.37","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","139","701700","0.0-4.0-2.37","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","140","702036","0.0-4.0-0.38","12","335","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","141","702287","0.0-4.0-1.38","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","142","702788","0.0-4.0-2.38","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","143","703429","0.0-4.0-0.39","12","641","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","144","703680","0.0-4.0-1.39","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","145","704180","0.0-4.0-2.39","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","146","704541","0.0-4.0-0.40","12","359","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","147","704792","0.0-4.0-1.40","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","148","705293","0.0-4.0-2.40","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","149","705755","0.0-4.0-0.41","12","462","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","150","706005","0.0-4.0-1.41","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","151","706507","0.0-4.0-2.41","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","152","707173","0.0-4.0-0.42","12","666","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","153","707423","0.0-4.0-1.42","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","154","707924","0.0-4.0-2.42","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","155","708348","0.0-4.0-0.43","12","423","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","156","708598","0.0-4.0-1.43","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","157","709100","0.0-4.0-2.43","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","158","709476","0.0-4.0-0.44","12","375","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","159","709727","0.0-4.0-1.44","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","160","710228","0.0-4.0-2.44","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","161","710506","0.0-4.0-0.45","12","278","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","162","710757","0.0-4.0-1.45","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","163","711258","0.0-4.0-2.45","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","164","711777","0.0-4.0-0.46","12","520","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","165","712027","0.0-4.0-1.46","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","166","712529","0.0-4.0-2.46","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","167","712972","0.0-4.0-0.47","12","443","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","168","713223","0.0-4.0-1.47","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","169","713724","0.0-4.0-2.47","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","170","714647","0.0-4.0-0.48","12","924","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","171","714898","0.0-4.0-1.48","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","172","715398","0.0-4.0-2.48","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","173","716098","0.0-4.0-0.49","12","700","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","174","716350","0.0-4.0-1.49","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","175","716851","0.0-4.0-2.49","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","176","718373","0.0-4.0-0.50","12","1521","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","177","718624","0.0-4.0-1.50","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","178","719124","0.0-4.0-2.50","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","179","719513","0.0-4.0-0.51","12","388","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","180","719763","0.0-4.0-1.51","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","181","720264","0.0-4.0-2.51","12","null","","","","Images/BlackBeadChoiceCorrect.png","null"
"image-keyboard-response","182","720658","0.0-4.0-0.52","12","395","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","183","720910","0.0-4.0-1.52","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","184","721411","0.0-4.0-2.52","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","185","721880","0.0-4.0-0.53","12","469","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","186","722132","0.0-4.0-1.53","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","187","722632","0.0-4.0-2.53","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","188","723851","0.0-4.0-0.54","12","1217","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","189","724101","0.0-4.0-1.54","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","190","724603","0.0-4.0-2.54","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","191","726457","0.0-4.0-0.55","12","1853","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","192","726708","0.0-4.0-1.55","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","193","727209","0.0-4.0-2.55","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","194","727928","0.0-4.0-0.56","12","720","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","195","728180","0.0-4.0-1.56","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","196","728681","0.0-4.0-2.56","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","197","729745","0.0-4.0-0.57","12","1064","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","198","729995","0.0-4.0-1.57","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","199","730497","0.0-4.0-2.57","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","200","730986","0.0-4.0-0.58","12","488","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","201","731238","0.0-4.0-1.58","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","202","731738","0.0-4.0-2.58","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","203","732056","0.0-4.0-0.59","12","317","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","204","732307","0.0-4.0-1.59","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","205","732808","0.0-4.0-2.59","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","206","732883","0.0-4.0-0.60","12","75","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","207","733134","0.0-4.0-1.60","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","208","733635","0.0-4.0-2.60","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","209","733671","0.0-4.0-0.61","12","35","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","210","733922","0.0-4.0-1.61","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","211","734424","0.0-4.0-2.61","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","212","734515","0.0-4.0-0.62","12","90","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","213","734766","0.0-4.0-1.62","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","214","735267","0.0-4.0-2.62","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","215","735378","0.0-4.0-0.63","12","112","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","216","735629","0.0-4.0-1.63","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","217","736131","0.0-4.0-2.63","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","218","736329","0.0-4.0-0.64","12","196","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","219","736580","0.0-4.0-1.64","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","220","737081","0.0-4.0-2.64","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
"image-keyboard-response","221","737248","0.0-4.0-0.65","12","166","","","","Images/NewTrialBC.png","37"
"image-keyboard-response","222","737498","0.0-4.0-1.65","12","null","","","","Images/BlackBeadChoice.png","null"
"image-keyboard-response","223","738001","0.0-4.0-2.65","12","null","","","","Images/BlackBeadChoiceWrong.png","null"
"image-keyboard-response","224","738152","0.0-4.0-0.66","12","151","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","225","738403","0.0-4.0-1.66","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","226","738904","0.0-4.0-2.66","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","227","739121","0.0-4.0-0.67","12","217","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","228","739372","0.0-4.0-1.67","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","229","739874","0.0-4.0-2.67","12","null","","","","Images/WhiteBeadChoiceCorrect.png","null"
"image-keyboard-response","230","740026","0.0-4.0-0.68","12","152","","","","Images/NewTrialWC.png","39"
"image-keyboard-response","231","740277","0.0-4.0-1.68","12","null","","","","Images/WhiteBeadChoice.png","null"
"image-keyboard-response","232","740778","0.0-4.0-2.68","12","null","","","","Images/WhiteBeadChoiceWrong.png","null"
